,Word,Languages,Example
669,abgschnitte,"Baseldytsch, Züritüütsch, Ostschwizertütsch",ab dänn isch dr obersee au für d schiff vo dr schifffahrtsgsellschaft zürisee zsg befahrbar worde und d halbinsle hurde isch dur das eigentlich e richtigi insle worde wo vom feschtland abgschnitte isch 
39631,abgsetzt,Baseldytsch,am ändi vom middelschiff het s e witi apsisrundig wo nid abgsetzt isch 
62636,abgstammt,Baseldytsch,dä boste in dr mindere stadt isch in sällere zit fest in dr hand vo de vögt us em wiisedaal und vo de bäärefelser gsi wo vo inne abgstammt si 
27022,abgstiige,Baseldytsch,s ritterhuus wo dr kaiser sigismund vo luxeburg abgstiige isch und wo dr venezianischi gsandti zum baasler konzil dr andrea gatari as uno bello pallazo bezäichnet het häi d johanniter verkauft und es isch denn no äinisch umbaut worde 
1622,abgwunke,Züritüütsch,as nachfolger hetted de baachme und de läitend uusschuss g rn de manfred szadrowsky oder de walter henzen für a s idiotikon gholt aber die händ abgwunke 
62472,abhang,Baseldytsch,in dr bibliothek isch s immer füecht gsi wäge dr füechte luft in dr nööchi vom rhii wägem grundwasser wo an dr hindere wand wo am abhang vom münsterbärg baut gsi isch verbii gsickeret isch und wägem hoochwasser wo s immer wider emol gee het und scho in dr middi vom joorhundert vil z äng 
56681,abig,"Züritüütsch, Bärndütsch",am gliiche abig findet usserdem es bankett i chliinerer rundi schtatt 
3155,abkauft,Baseldytsch,zu sällere zit hai d bürger ihrem bischof au eis rächt noch em andere abkauft 
9168,abkürzt,"Baseldytsch, Züritüütsch, Bärndütsch",etc längi abkürzt beschriibt eini vo de beide koordinate vomene ort uf dr erdoberflächi und zwar siini position öschtlich oder weschtlich vonere definierte künschtlich feschtgleite nord süd linie vom nullmeridian 
44142,abote,"Baseldytsch, Bärndütsch", het d ggg iir aagebot mit dr gründig vo dr bürgerbibliotheegg und vo dr arbäiterbibliotheegg erwiteret wäm was abote worde isch het vo dr schicht vom alter und vom gschlächt abghängt dr erziejerisch ufdraag isch im vordergrund gstande so häi d benutzer im moonet nume äi buech mit eme underhaltsaame charakter döfe usleene 
48259,abrisse,Baseldytsch,bis het sich nid vil dra veränderet bis dr bärewirt und dr stärnewirt verlangt hai ass me die beide dürmli im hof wurd abrisse wil si mit ihre wiiwäge wägen e en umwäg hai miesse mache 
9787,abschaffig,"Baseldytsch, Züritüütsch, Ostschwizertütsch",di tschechischi republik redt vo dr abschaffig vo dr vorwahl zwar hät mer di meischte alte vorwahle übernaah di neue nummere werded aber ähnlich wi bim mobiltelefon ganz ohni geografischi bindig zueteilt usserdem chann mer jetzt republikwiit mit dr bisherige telefonnummere au umzieh d nummere fürs lebe 
14097,abschtand,"Züritüütsch, Bärndütsch",debii isch r dr abschtand vom schtern i parsec desse parallaxe 
4869,absolwiert,"Baseldytsch, Züritüütsch",nach eme sumer as ghülff z morges hät er dänn bis z züri es zwäitstuudium i farmazy absolwiert und voorläsigen über pflanzekund chemy und arzneimittelleer bsuecht 
26508,abstammig,"Baseldytsch, Züritüütsch, Bärndütsch",abstammig im sinn vo dr familiäre herkunft isch e kriterium wo em grunde naa abgleitet isch denn d eigeschaft isch ussländer muess für d eltere bereits feschtgstellt sii 
6274,abstimmig,"Baseldytsch, Züritüütsch",de bundespräsident hät im vergliich zu sine bundesratskollege au im üsserschte fall nu de stichentscheid bin ere suscht unentschidene abstimmig im gsamtbundesrat 
16323,abtäilig,Züritüütsch,das museeum wo i de willa wesendonck underpraacht isch zäiget kunscht us aasie afrika am rika und ozeaanie dazue ane chunt na en abtäilig mit schwyzer maske 
54825,abzrisse,Baseldytsch, isch in ere volksabstimmig beschlosse worde s züüghuus abzrisse und e nöis kollegiegeböid z baue und das isch denn iigweit worde
27783,achilles,Baseldytsch, isch dr riinacherhoof am münsterblatz äins vo de wenige spootgotische hüüser dört wo im joorhundert nid im barocke stiil aabasst worde si an die allgemäini lääsigsellschaft gange und het dr achilles huber s huus im klassizistische stil umbaut 
958,acho,"Baseldytsch, Bärndütsch",im verlauf vom schwobechrieg si d druppe vom schwöbische bund under em afüehrer groof heinrich vo fürstebärg vom sundgau här gege s schloss dorneck bi dornach im soledurnische marschiert em erste schloss uf em eidgenössische gebiet wo vom hauptmä benedikt hugi verteidigt worden isch am juli si sie im birsdal acho und hai agfange strategischi pünkt wie d birsbrugge bi dornachbrugg z bsetze und s bruederholz z überquere 
48143,achtburger,Baseldytsch,zerst si d achtburger äifach bankiee und kauflüt gsi wo riich und wirtschaftlig und au bolitisch iiflussriich gsi si 
68744,achti,"Baseldytsch, Züritüütsch, Bärndütsch",jede moorgen isch er zum schaffe vo zolike uf züri gloffe im büro isch er im sumer spöötischtens am halbi sibni im winter am halbi achti gsy und z mittaag wider z fuess häiggange zum sich em exzerpiere vo quäle und synen andere stuudie z widme 
21237,adelbärg,Baseldytsch, het sä dr adelbärg iii mit de dörfer ober mittel und unter arisdorf dr stadt baasel verkauft 
45259,adlige,"Baseldytsch, Züritüütsch",zu dere ziit sind vo adlige und guetbürgerliche fraue under em chleid meischtens mehreri underröck überenand treit worde dr underrock isch sogar es schtandessymbol worde 
2954,aesch,"Baseldytsch, Züritüütsch",äine vo de bekantischte zürcher chinderchöör chunt nöd us de stadt züri sälber es isch ja au i de kultuur eso dass s stadtläbe nöd a de politische gränzen ufhört sondern us de naachbergmäind grad im weschte näbet züri im limettaal une es isch de choor schlieremer chind wo ane vom lehrer und gabarettischt werner von aesch zäme mit em zürcher musigverleger hans jecklin ggründet woorden isch 
41973,aeschedoor,Baseldytsch,bis zum aafang vom joorhundert isch s aeschedoor äins vo de bäide stadtdoor gsi wo au in zite vo chrieg offe bliibe si 
32831,aeschevorstadt,Baseldytsch,in blatz iine chömme d joggeli strooss d malzgass d brünnligass d dufour strooss und d aeschevorstadt 
8297,afah,Bärndütsch,gester znacht hets nüünitram statt hei is depot zgah plötzlich niemer weiss warum sis schinegleis verlah isch zum himmel ufe gflogge und dert nadina i der nacht verschwunde ohne spure zhinderlah siebe hünd hend kläglich goulet grad wo das isch gscheh und e chalte windstoss isch dört mobischualee und shet en bedrunknige wos als einzige het gseh dör die leere strasse brüelet oh herrjemine das het em ne polizischt wo dert zur stell isch gsie hühenerhut igjagd das er es ei het gleit derbi und e frou het denkt wie nützlich doch die tschuger sii hets ei gno und s prätlet bis es stiereoug isch gsie doch de stier isch us der pfanne grisplet und dervo d frou afah brüele und es het der mordio bis der stier sich in es tram verwandlet het und so uf de gleis isch wiider gfahre gäge ztramdepot druf ischs wider stiller worde und denn schliesslich ruhe ds nüünitram isch hine ume rank ufs depot zue eine het no grüeft i pfuuse blased mir id schuhe und ihr heit jitz sicher alli vo mim gschichtli gnue
3667,afang,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",um hät au d arbeiterbewegung ihre afang gno 
36290,afange,Ostschwizertütsch,aber die enge kontäkt mite franke hend scho e günstigi uswürkig und tuet die assichte afange verändere vor alem bi de gschidere lüt 
44432,afangs,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",de fuessballclub wädenswil isch de populärsti sportverein vo de stadt und isch endi vo de achtziger jahr und afangs vo de nünzger de fuessballverein mit de meiste mitgliider i de schwiiz gsi 
38290,afe,"Baseldytsch, Bärndütsch, Ostschwizertütsch",oder au abgschwächt werde ge gi afe s foot glii afe regne 
58739,aff,"Baseldytsch, Bärndütsch",dr affebrunne isch e baasler stadtbrunne uf em andreasblatz mit ere skulptur vom ene aazognige aff uf em brunnestock 
48537,affe,"Baseldytsch, Bärndütsch",s letschte durnier z baasel het im joor stattgfunde die aadlige häi im joorhundert mee und mee vo iirem iifluss verloore und de bürgerlige si durnier verbote und sowiso z gföörlig gsi si häi sich au drüber lustig gmacht wie mä bim ene minnekästli us dr region cha gsee wo affe sich bim ene durnier bekämpfe 
8742,afo,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",fascht jahr schpäter isch d gmeindsverwaltig erwiteret worde und me het de underi stock au afo bruuche 
8795,afäng,"Baseldytsch, Bärndütsch",die genaun afäng vom münster si nid klärt 
11451,again,Bärndütsch,the sun shines for nothing on the almost desert city everyone is swimming in one s own dreadful sea pretending not to know it will soon be time to go back to the common life back to the common worries it s a day out of time with no hour no date a day out of time no aim no regrets a day out of time wandering and playing a day out of time as if there was no end in this day out of time take em again to the street fair we ll loose our troubles in the air listen to the children laugthers throwing stones in the water we ll make a deal with time and chase him in an endless run in a soap bubble we will fly untill it blows out in the sun it s a day out of time with no hour no date a day out of time no aim no regrets a day out of time wandering and playing a day out of time as if there was no end in this day out of time a day out of time wandering and playing as if there was no end in this day out of time 
46194,agee,"Baseldytsch, Ostschwizertütsch",wel de name im johr as in curte magaduninsi agee isch vermuetet mer ass er us gall 
26512,agfange,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",ggründet worde sinds im und händ nach versuechsphase als soylent grün denn als die ärzte agfange sich ufe z arbeite 
50385,aghalte,"Baseldytsch, Bärndütsch", isch dr platter stadtarzt und brofässer an dr universität basel worde er isch dört e baar mol räkter und dekan gsi er isch berüehmt gsi as sammler vo kunst musiginstrumänt präparat und stei wo dr montaigne noch italie greist isch het er z basel bim platter aghalte für zum däm si herbarium azluege 
28146,agleit,"Baseldytsch, Züritüütsch, Bärndütsch",ganzi quartier sind i de erste jahr vom jahrhundert neu baut worde mehreri schuelhüser sind entstande und en neue friedhof isch agleit worde 
16448,agluegt,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",im mittelalter sei also en grosse fernhandels und bankkonzern wie dr templerorde eher als religiösi gmeinschaft uufgfasst worde i dr neuziit werd sogar d ehe als rein gsellschaftlichs gschöpf vomene vertrag agluegt 
410,agnoh,"Baseldytsch, Bärndütsch",d ahv alters und hinderbliibene versicherig isch z basel lang vor dr räschtlige schwiz scho iigfüehrt worde und wääred dr wältwirtschaftskriise isch ä neui schdüür dr arbetsrappe vo de wehler agnoh worde wo öffentligi baubrojekt zahlt het und so arbet für die arbetslose gschafft het 
36626,agschlosse,"Baseldytsch, Züritüütsch, Ostschwizertütsch",zu däre ziit hät er de orde verlah und hät sich de yamabushi agschlosse ere gruppe mönche wo zruggzoge i de berge gläbt aber au kämpferischi traditione pflägt händ 
68166,ah,"Baseldytsch, Züritüütsch, Bärndütsch", d läbesbischrybige wo de joseph ignaz von ah vermuetli i der obwaldner zytig und sicher im soleturner st ursekaländer publiziert hät sind uufrüeff für e bessers schuelwäsen und mee bildig ceterum autem dico vor allem also nochmals und wiederum sei es mit allem ernste gesagt vor allem gute schulen tüchtige bildungsanstalten immer vorwärts und nie zurück mit der bildung der jugend 
33207,aha,Bärndütsch,är isch vom amt ufbotte gsy am fritig vor de nüne by schtraf im unterlassigsfall im houptgebäud block zwo im büro persönlich go z erschiine und isch zum houptiigang am halbi nüüni inecho vom iigang d schtäge uf und de nach rächts het är sech gwändet isch dür ne länge gang de wider rächts und de graduus de zrügg und wider links bis wo der korridor het gändet de wider zrügg und gradus witer meh und meh konfus i sött doch het er dür die lääre gäng grüeft vor de nüne by schtrof im ungerlassigsfall im houptgebäud block zwo im büro persönlech ga erschiine und dür die lääre gäng do het me s echo ghört derfo hie bin i het är dänkt scho gsy nei dert bim egge chumme ni veillecht wider nei s isch s isch anders warum geit s jetz da i ha doch gmeint aha jetz no dert vorne einisch ume was isch de das da geits jetz weis i nümme won i schtah und dä wo isch ufbotte gsy am fritig vor de nüne by schtrof im ungerlassigsfall im houptgebäud block zwo im büro persönlech ga z erschiine isch immer witergloffe und isch nie meh ume cho 
68426,ahd,"Züritüütsch, Ostschwizertütsch",de lützelsee oder lüzgi chliine see zu ahd 
3003,ahne,"Baseldytsch, Bärndütsch, Ostschwizertütsch",was au vermuetet wird isch e verbindig zum bragarfull en kelch us dem mer bi rituelle trinkgelage uf götter und d ahne trunke het und uf de mer schwür gleistet het 
18502,ahnig,Bärndütsch,i dänke a di won i ou bi won i ou gah u woni ou stah ou wän i nie gloubt hett da dra bevor i di troffe ha han i kei ahnig gha was längi ziiti würklich heisst bevor i di troffe ha hätti nie chöne verstah warum mer vor freud luut use goisst bevor i di troffe ha hani gmeint es sig als bla bla wäme vo de grosse liebi redt bevor i di troffe ha hätti gseit i muess i nid ha i bi nid dä wo sehnsucht hätt jetz isch äs sowiit di ganzi ziit woni ou gah u woni ou stah i mine gedanke bisch du da bi jedem schritt bi jedem tritt i dänke a di won i ou bi ou wen i nie gloubt het da dra bis i di troffe ha was i verpasst han gha bevor i di troffe ha ja das gsehn i ersch hüt i ha cha nid gloube dra das es mi so träffe cha i ha gmeint mi träffis nid jetz isch es so wiit di ganzi ziit u won i ou gah u won i ou stah i mine gedanke bisch du da bi jedem schritt bi jedem tritt i dänke a di won i ou bi ou wen i nie gloubt hett da dra äs isch sowit di ganzi ziit u won i ou gah u won i ou stah i mine gedanke bisch du da bi jedem schritt bi jedem tritt i dänke a di won i ou bi ou wen i nie gloubt hett da dra bis i di troffe ha
19431,ai,"Baseldytsch, Züritüütsch, Bärndütsch, Ostschwizertütsch",äin punkt isch aber für d gschicht vom schwyzertüütsch intressant de blattner verm rkt i den er jaar das es i der umgäbig vo schinznach entrundig vo mittelhoochtüütsch öi zu ai fraie freuen usw 
15147,aifach,"Baseldytsch, Bärndütsch, Ostschwizertütsch",d appezäller südworst au grüeni worst oder aifach südwooscht isch e hälli brüeworst wo grüe roh kocht oder pasterisiert als spezialität us de ostschwiiz verchauft werd 
